"Kemiö","Folkhälsan solbad uimaranta",6681572,3269665,"60.180497357","22.844631656"
"Jalasjärvi","Koskuen leirintäal.uimapaikka",6923669,3285228,"62.356217046","22.847305757"
"Hämeenkyrö","Hirvonjärven uimapaikka",6844082,3280809,"61.641425372","22.860165790"
"Mouhijärvi","Pääjärven uimapaikka",6823175,3281269,"61.454561999","22.893653285"
"Vammala","Alasenrannan rantauimala",6811116,3280631,"61.346265187","22.895931663"
"Kokkola","Långön uimapaikka",7088147,3298568,"63.835693065","22.901808784"
"Vammala","Kaalisaaren uimala",6810131,3280931,"61.337617543","22.902677095"
"Vammala","Pororannan rantauimala",6810200,3281163,"61.338365637","22.906919097"
"Jalasjärvi","Saarijärven uimapaikka",6914796,3287895,"62.278332978","22.909499020"
"Nurmo","Tanelinrannan uimaranta",6972364,3291609,"62.795641244","22.910684136"
"Ikaalinen","Kovelahden uimapaikka",6874747,3285427,"61.918500451","22.910702990"
"Vammala","Tervakallion uimapaikka",6811270,3282083,"61.348459421","22.922814412"
"Halikko","Kokkilan rantauimala",6696594,3276202,"60.318624346","22.945509463"
"Halikko","Kankareenjärven uimapaikka",6709963,3278148,"60.439384242","22.965839515"
"Alahärmä","Haaruksen uimapaikka",7023793,3297783,"63.259380958","22.968215975"
"Lapua","Saarenkankaan uimapaikka",6991608,3296039,"62.970365668","22.973714055"
"Mouhijärvi","Uotsolan uimaranta",6829204,3287282,"61.511880736","22.999189679"
"Kokkola","Palman uimapaikka",7086718,3303691,"63.825816041","23.007455254"
"Mouhijärvi","Iirolan uimapaikka",6828410,3287945,"61.505137245","23.012525409"
"Kokkola","Lahdenperän rantauimala",7087503,3305458,"63.833827346","23.042269957"
"Ikaalinen","Toivolansaaren uimaranta",6858453,3291494,"61.776019526","23.044767118"
"Halikko","Märynummen rantauimala",6710351,3282793,"60.445383083","23.049579969"
"Uusikaupunki","Karhuluodon uimaranta",6759944,3192564,"60.829800862","21.340337205"
"Uusikaupunki","Santtion rantauimala",6757402,3195313,"60.809212261","21.394616072"
"Uusikaupunki","Raulion uimaranta",6767092,3196396,"60.896587560","21.399242225"
